,date,company_name,action,maya_link,html_link
815,17:43 29/04/2008,עומר אגרות חוב ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351348,http://mayafiles.tase.co.il/RHtm/351001-352000/H351348.htm
816,17:36 29/04/2008,אקסלנס עצמון ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351344,http://mayafiles.tase.co.il/RHtm/351001-352000/H351344.htm
817,17:29 29/04/2008,אקסלנס תבור ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351340,http://mayafiles.tase.co.il/RHtm/351001-352000/H351340.htm
818,17:25 29/04/2008,גלעד ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351338,http://mayafiles.tase.co.il/RHtm/351001-352000/H351338.htm
819,16:58 29/04/2008,איתן ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351331,http://mayafiles.tase.co.il/RHtm/351001-352000/H351331.htm
820,16:50 29/04/2008,רמון ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351325,http://mayafiles.tase.co.il/RHtm/351001-352000/H351325.htm
821,15:33 29/04/2008,דנבאר טכנלוגיות ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351290,http://mayafiles.tase.co.il/RHtm/351001-352000/H351290.htm
822,15:27 29/04/2008,קסם סל ,הנהלה ונושאי משרה-מצבת ליום 29.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/351283,http://mayafiles.tase.co.il/RHtm/351001-352000/H351283.htm
823,15:03 29/04/2008,קסם מכשירים ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351265,http://mayafiles.tase.co.il/RHtm/351001-352000/H351265.htm
824,14:56 29/04/2008,קסם מדדים ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351261,http://mayafiles.tase.co.il/RHtm/351001-352000/H351261.htm
825,14:52 29/04/2008,קסם מוצרים ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351260,http://mayafiles.tase.co.il/RHtm/351001-352000/H351260.htm
826,14:37 29/04/2008,קסם סל ,הנהלה ונושאי משרה-מצבת ליום 9.7.06,http://maya.tase.co.il/reports/details/351252,http://mayafiles.tase.co.il/RHtm/351001-352000/H351252.htm
827,10:15 29/04/2008,דנאל כא ,הנהלה ונושאי משרה-מצבת ליום 28.4.08,http://maya.tase.co.il/reports/details/351128,http://mayafiles.tase.co.il/RHtm/351001-352000/H351128.htm
828,09:53 29/04/2008,גמול נדלן ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351107,http://mayafiles.tase.co.il/RHtm/351001-352000/H351107.htm
829,09:22 29/04/2008,מדטכניקה ,הנהלה ונושאי משרה-מצבת ליום 28.4.08,http://maya.tase.co.il/reports/details/351088,http://mayafiles.tase.co.il/RHtm/351001-352000/H351088.htm
830,09:03 29/04/2008,גמול השקעות ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351072,http://mayafiles.tase.co.il/RHtm/351001-352000/H351072.htm
831,20:27 28/04/2008,גמול ייזום ,הנהלה ונושאי משרה-מצבת ליום 28.4.08,http://maya.tase.co.il/reports/details/351047,http://mayafiles.tase.co.il/RHtm/351001-352000/H351047.htm
832,14:02 28/04/2008,הכשרה החז ,הנהלה ונושאי משרה-מצבת ליום 12.8.07,http://maya.tase.co.il/reports/details/350838,http://mayafiles.tase.co.il/RHtm/350001-351000/H350838.htm
833,16:51 27/04/2008,יולי הון ,הנהלה ונושאי משרה-מצבת ליום 27.4.08,http://maya.tase.co.il/reports/details/350601,http://mayafiles.tase.co.il/RHtm/350001-351000/H350601.htm
834,15:09 27/04/2008,ביטוח ישיר ,הנהלה ונושאי משרה-מצבת ליום 27.4.08,http://maya.tase.co.il/reports/details/350565,http://mayafiles.tase.co.il/RHtm/350001-351000/H350565.htm
835,11:25 27/04/2008,צינומטל ,הנהלה ונושאי משרה-מצבת ליום 27.4.08,http://maya.tase.co.il/reports/details/350482,http://mayafiles.tase.co.il/RHtm/350001-351000/H350482.htm
836,09:32 27/04/2008,ארית תעשיות ,הנהלה ונושאי משרה-מצבת ליום 27.4.08,http://maya.tase.co.il/reports/details/350446,http://mayafiles.tase.co.il/RHtm/350001-351000/H350446.htm
837,13:22 22/04/2008,אייקון טי.וי ,הנהלה ונושאי משרה-מצבת ליום 15.4.08,http://maya.tase.co.il/reports/details/350129,http://mayafiles.tase.co.il/RHtm/350001-351000/H350129.htm
838,18:54 06/05/2008,איביאי בית השק ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/353199,http://mayafiles.tase.co.il/RHtm/353001-354000/H353199.htm
839,18:25 06/05/2008,פסיפיקה אחז ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/353183,http://mayafiles.tase.co.il/RHtm/353001-354000/H353183.htm
840,17:38 06/05/2008,פרדס ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/353160,http://mayafiles.tase.co.il/RHtm/353001-354000/H353160.htm
841,16:53 06/05/2008,פסגות מימון ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/353142,http://mayafiles.tase.co.il/RHtm/353001-354000/H353142.htm
842,16:37 06/05/2008,גרנית ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/353134,http://mayafiles.tase.co.il/RHtm/353001-354000/H353134.htm
843,16:25 06/05/2008,גזית אינק. ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/353123,http://mayafiles.tase.co.il/RHtm/353001-354000/H353123.htm
844,16:25 06/05/2008,יאד ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/353121,http://mayafiles.tase.co.il/RHtm/353001-354000/H353121.htm
845,12:38 06/05/2008,זוקו שילובים ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/353002,http://mayafiles.tase.co.il/RHtm/353001-354000/H353002.htm
846,11:17 06/05/2008,אשל אגח שקליות ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/352951,http://mayafiles.tase.co.il/RHtm/352001-353000/H352951.htm
847,10:43 06/05/2008,עוגן נדלן ,הנהלה ונושאי משרה-מצבת ליום 6.5.08,http://maya.tase.co.il/reports/details/352943,http://mayafiles.tase.co.il/RHtm/352001-353000/H352943.htm
848,10:02 06/05/2008,טלסיס ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352918,http://mayafiles.tase.co.il/RHtm/352001-353000/H352918.htm
849,00:46 06/05/2008,סינאל תעשיות ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352880,http://mayafiles.tase.co.il/RHtm/352001-353000/H352880.htm
850,20:13 05/05/2008,כיל ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352855,http://mayafiles.tase.co.il/RHtm/352001-353000/H352855.htm
851,19:38 05/05/2008,נחושתן השק ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352844,http://mayafiles.tase.co.il/RHtm/352001-353000/H352844.htm
852,18:16 05/05/2008,זד בי איי ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352813,http://mayafiles.tase.co.il/RHtm/352001-353000/H352813.htm
853,17:58 05/05/2008,בי ג'י איי ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352797,http://mayafiles.tase.co.il/RHtm/352001-353000/H352797.htm
854,16:21 05/05/2008,דטא ג'יסיאי ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352740,http://mayafiles.tase.co.il/RHtm/352001-353000/H352740.htm
855,16:11 05/05/2008,דן מלונות ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352731,http://mayafiles.tase.co.il/RHtm/352001-353000/H352731.htm
856,15:38 05/05/2008,נדלנס' ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352701,http://mayafiles.tase.co.il/RHtm/352001-353000/H352701.htm
857,14:35 05/05/2008,דניה סיבוס ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352651,http://mayafiles.tase.co.il/RHtm/352001-353000/H352651.htm
858,13:47 05/05/2008,מבט בינלאומי ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352623,http://mayafiles.tase.co.il/RHtm/352001-353000/H352623.htm
859,13:42 05/05/2008,מבט פיננסים ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352620,http://mayafiles.tase.co.il/RHtm/352001-353000/H352620.htm
860,13:40 05/05/2008,מבט סל ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352616,http://mayafiles.tase.co.il/RHtm/352001-353000/H352616.htm
861,13:37 05/05/2008,"מבט חו""ל ",הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352615,http://mayafiles.tase.co.il/RHtm/352001-353000/H352615.htm
862,12:54 05/05/2008,דיסקונט משכ הנ ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352584,http://mayafiles.tase.co.il/RHtm/352001-353000/H352584.htm
863,12:44 05/05/2008,גילץ ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352568,http://mayafiles.tase.co.il/RHtm/352001-353000/H352568.htm
864,12:33 05/05/2008,מלם תים ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352561,http://mayafiles.tase.co.il/RHtm/352001-353000/H352561.htm
865,12:08 05/05/2008,דלק ישראל ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352536,http://mayafiles.tase.co.il/RHtm/352001-353000/H352536.htm
866,09:25 05/05/2008,תעשיה אוירית ,הנהלה ונושאי משרה-מצבת ליום 5.5.08,http://maya.tase.co.il/reports/details/352407,http://mayafiles.tase.co.il/RHtm/352001-353000/H352407.htm
867,17:05 04/05/2008,טיב טעם ,הנהלה ונושאי משרה-מצבת ליום 4.5.08,http://maya.tase.co.il/reports/details/352282,http://mayafiles.tase.co.il/RHtm/352001-353000/H352282.htm
868,16:51 04/05/2008,דנבאר טכנלוגיות ,הנהלה ונושאי משרה-מצבת ליום 30.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/352275,http://mayafiles.tase.co.il/RHtm/352001-353000/H352275.htm
869,16:36 04/05/2008,לאומי למשכנתאות ,הנהלה ונושאי משרה-מצבת ליום 4.5.08 - דוח משלים,http://maya.tase.co.il/reports/details/352267,http://mayafiles.tase.co.il/RHtm/352001-353000/H352267.htm
870,17:30 01/05/2008,אקסלנס בשן ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/352033,http://mayafiles.tase.co.il/RHtm/352001-353000/H352033.htm
871,17:24 01/05/2008,אקסלנס אדיר ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/352031,http://mayafiles.tase.co.il/RHtm/352001-353000/H352031.htm
872,17:19 01/05/2008,שיאון ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/352025,http://mayafiles.tase.co.il/RHtm/352001-353000/H352025.htm
873,16:55 01/05/2008,גינדי השקעות ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/352018,http://mayafiles.tase.co.il/RHtm/352001-353000/H352018.htm
874,15:51 01/05/2008,לודן ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/352000,http://mayafiles.tase.co.il/RHtm/351001-352000/H352000.htm
875,15:48 01/05/2008,טמבור ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/351999,http://mayafiles.tase.co.il/RHtm/351001-352000/H351999.htm
876,15:08 01/05/2008,אפיק הירדן ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/351980,http://mayafiles.tase.co.il/RHtm/351001-352000/H351980.htm
877,12:39 01/05/2008,לנוקס ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/351904,http://mayafiles.tase.co.il/RHtm/351001-352000/H351904.htm
878,12:24 01/05/2008,דניה סיבוס ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/351895,http://mayafiles.tase.co.il/RHtm/351001-352000/H351895.htm
879,11:45 01/05/2008,חגיי ,הנהלה ונושאי משרה-מצבת ליום 2.5.08,http://maya.tase.co.il/reports/details/351878,http://mayafiles.tase.co.il/RHtm/351001-352000/H351878.htm
880,10:14 01/05/2008,נידר בנין ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/351833,http://mayafiles.tase.co.il/RHtm/351001-352000/H351833.htm
881,09:18 01/05/2008,פאנגאיה ישראל ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/351804,http://mayafiles.tase.co.il/RHtm/351001-352000/H351804.htm
882,19:45 30/04/2008,פיתקית ,הנהלה ונושאי משרה-מצבת ליום 30.4.08,http://maya.tase.co.il/reports/details/351757,http://mayafiles.tase.co.il/RHtm/351001-352000/H351757.htm
883,19:21 30/04/2008,אל על ,הנהלה ונושאי משרה-מצבת ליום 1.5.08,http://maya.tase.co.il/reports/details/351739,http://mayafiles.tase.co.il/RHtm/351001-352000/H351739.htm
884,18:07 30/04/2008,דנבאר טכנלוגיות ,הנהלה ונושאי משרה-מצבת ליום 30.4.08,http://maya.tase.co.il/reports/details/351700,http://mayafiles.tase.co.il/RHtm/351001-352000/H351700.htm
885,17:24 30/04/2008,טרנס טרה אינוו ,הנהלה ונושאי משרה-מצבת ליום 30.4.08,http://maya.tase.co.il/reports/details/351675,http://mayafiles.tase.co.il/RHtm/351001-352000/H351675.htm
886,12:08 30/04/2008,ארזים ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351488,http://mayafiles.tase.co.il/RHtm/351001-352000/H351488.htm
887,10:49 30/04/2008,הכשרה החז ,הנהלה ונושאי משרה-מצבת ליום 30.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/351462,http://mayafiles.tase.co.il/RHtm/351001-352000/H351462.htm
888,19:01 29/04/2008,לנוקס ,הנהלה ונושאי משרה-מצבת ליום 28.4.08,http://maya.tase.co.il/reports/details/351370,http://mayafiles.tase.co.il/RHtm/351001-352000/H351370.htm
889,18:40 29/04/2008,בסר הנדסה ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351366,http://mayafiles.tase.co.il/RHtm/351001-352000/H351366.htm
890,17:52 29/04/2008,מטבעות עולם ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351351,http://mayafiles.tase.co.il/RHtm/351001-352000/H351351.htm
891,17:43 29/04/2008,עומר אגרות חוב ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351348,http://mayafiles.tase.co.il/RHtm/351001-352000/H351348.htm
892,17:36 29/04/2008,אקסלנס עצמון ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351344,http://mayafiles.tase.co.il/RHtm/351001-352000/H351344.htm
893,17:29 29/04/2008,אקסלנס תבור ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351340,http://mayafiles.tase.co.il/RHtm/351001-352000/H351340.htm
894,17:25 29/04/2008,גלעד ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351338,http://mayafiles.tase.co.il/RHtm/351001-352000/H351338.htm
895,16:58 29/04/2008,איתן ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351331,http://mayafiles.tase.co.il/RHtm/351001-352000/H351331.htm
896,16:50 29/04/2008,רמון ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351325,http://mayafiles.tase.co.il/RHtm/351001-352000/H351325.htm
897,15:33 29/04/2008,דנבאר טכנלוגיות ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351290,http://mayafiles.tase.co.il/RHtm/351001-352000/H351290.htm
898,15:27 29/04/2008,קסם סל ,הנהלה ונושאי משרה-מצבת ליום 29.4.08 - תיקון דוח,http://maya.tase.co.il/reports/details/351283,http://mayafiles.tase.co.il/RHtm/351001-352000/H351283.htm
899,15:03 29/04/2008,קסם מכשירים ,הנהלה ונושאי משרה-מצבת ליום 29.4.08,http://maya.tase.co.il/reports/details/351265,http://mayafiles.tase.co.il/RHtm/351001-352000/H351265.htm
